?s	?p	?o
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/recognize>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Oversight_of_others>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Henry> <http://kgc.knowledge-graph.jp/data/predicate/hear> <<<http://kgc.knowledge-graph.jp/data/CrookedMan/Berkeley> <http://kgc.knowledge-graph.jp/data/predicate/sell> <http://kgc.knowledge-graph.jp/data/CrookedMan/Henry>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Henry>
<<<http://www.w3.org/2002/07/owl#Nothing> <http://kgc.knowledge-graph.jp/data/predicate/send> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Letter_1>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Lady_Brackenstall> <http://kgc.knowledge-graph.jp/data/predicate/say> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/truth>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Lady_Brackenstall>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer>	<http://kgc.knowledge-graph.jp/data/predicate/say>	<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Owen> <http://kgc.knowledge-graph.jp/data/predicate/beTaken> <http://kgc.knowledge-graph.jp/data/DevilsFoot/Hellston>>>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/one_building_of_mansion_of_Roylott>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/Roylott>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/recommend> <http://kgc.knowledge-graph.jp/data/ResidentPatient/attending_to_the_medical_examination>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#to>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Young_man>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/notExist>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Not>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/exist>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/baboon>	<http://kgc.knowledge-graph.jp/data/predicate/exist>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/mansion_of_Roylott>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/search> <http://kgc.knowledge-graph.jp/data/DevilsFoot/Drug_remnants>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/say>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Reasoning_of_Police> <http://kgc.knowledge-graph.jp/data/predicate/equalTo> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/John_Straker> <http://kgc.knowledge-graph.jp/data/predicate/meet> <http://www.w3.org/2002/07/owl#Nothing>>>>>
<http://kgc.knowledge-graph.jp/data/CrookedMan/Morrison>	<http://kgc.knowledge-graph.jp/data/predicate/wantToHelp>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Nancy>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Helper_boy> <http://kgc.knowledge-graph.jp/data/predicate/notExist> <http://www.w3.org/2002/07/owl#Nothing>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/predicate/notSee>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Not>	<http://kgc.knowledge-graph.jp/data/predicate/see>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/John_Straker> <http://kgc.knowledge-graph.jp/data/predicate/They_were_allowed_to_exercise> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Horse>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/John_Straker> <http://kgc.knowledge-graph.jp/data/predicate/close> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Door_of_stable>>>
<http://kgc.knowledge-graph.jp/data/predicate/notWantToInvolve>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Not>	<http://kgc.knowledge-graph.jp/data/predicate/wanttoinvolve>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Proposal_of_Percy_Trevelyan>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/Helen>	<http://kgc.knowledge-graph.jp/data/predicate/hear>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/voice_of_Julia>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Mouth_of_Lady_Brackenstall>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Lady_Brackenstall>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/bottle_opener> <http://kgc.knowledge-graph.jp/data/predicate/beHit> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/cork>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/near_rope_of_bell>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#partOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/near_rope>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/John_Straker> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/SilverBlaze/debt>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#why>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Colonel_Ross> <http://kgc.knowledge-graph.jp/data/predicate/ask> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Location_of_Silver_Blaze>>>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Berkeley> <http://kgc.knowledge-graph.jp/data/predicate/commitSuicide> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/rub> <http://kgc.knowledge-graph.jp/data/DevilsFoot/face>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Dancing_dolls_X> <http://kgc.knowledge-graph.jp/data/predicate/appear> <http://kgc.knowledge-graph.jp/data/DancingMen/Dancing_dolls>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Julia> <http://kgc.knowledge-graph.jp/data/predicate/meet> <http://kgc.knowledge-graph.jp/data/SpeckledBand/lieutenant_commander>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#where>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/Harrow>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/wait> <http://kgc.knowledge-graph.jp/data/SilverBlaze/two_young_men>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/report> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Edith_Baxter> <http://kgc.knowledge-graph.jp/data/predicate/tell> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson> <http://kgc.knowledge-graph.jp/data/predicate/wear> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Hunting_of_woolen_cloth>>>>>>>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Nancy> <http://kgc.knowledge-graph.jp/data/predicate/ask> <<<http://kgc.knowledge-graph.jp/data/CrookedMan/Morrison> <http://kgc.knowledge-graph.jp/data/predicate/notTell> <http://kgc.knowledge-graph.jp/data/CrookedMan/about_Henry>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#whom>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Morrison>
<http://kgc.knowledge-graph.jp/data/predicate/cannotSleep>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#canNot>	<http://kgc.knowledge-graph.jp/data/predicate/sleep>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/mother_of_Sutherland>	<http://kgc.knowledge-graph.jp/data/predicate/love>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Hozma>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/snake> <http://kgc.knowledge-graph.jp/data/SpeckledBand/angry> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/death_day_of_Roylott>
<<<http://www.w3.org/2002/07/owl#Nothing> <http://kgc.knowledge-graph.jp/data/predicate/black> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/hair_of_Hozma>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Watson_s_remarks>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/madeByBrownOakWithInsectHoles>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/insectHoles>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/sister_of_mother_of_Helen>	<http://kgc.knowledge-graph.jp/data/predicate/live>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/Harrow>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Standale> <http://kgc.knowledge-graph.jp/data/predicate/wander> <http://kgc.knowledge-graph.jp/data/DevilsFoot/Africa>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/For_several_years>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Lady_Brackenstall> <http://kgc.knowledge-graph.jp/data/predicate/meet> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Sailor>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Voyage_of_Lady_Brackenstall>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Another_two_butts_of_Cigar>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Another_two_butts>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/High_French_windows> <http://kgc.knowledge-graph.jp/data/predicate/exist> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/dining_room>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Watson>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/an_elderly_man_of_muscle>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/an_elderly_man>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland>	<http://kgc.knowledge-graph.jp/data/predicate/wantToGo>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Dance>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Abe_Slaney> <http://kgc.knowledge-graph.jp/data/predicate/equalTo> <http://kgc.knowledge-graph.jp/data/DancingMen/gang>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#where>	<http://kgc.knowledge-graph.jp/data/DancingMen/Chicago>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Morrison> <http://kgc.knowledge-graph.jp/data/predicate/notMeet> <http://kgc.knowledge-graph.jp/data/CrookedMan/Nancy>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/CrookedMan/1887-07-06T21_15_00_~>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Elsie> <http://kgc.knowledge-graph.jp/data/predicate/give> <http://kgc.knowledge-graph.jp/data/DancingMen/money>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/DancingMen/Abe_Slaney> <http://kgc.knowledge-graph.jp/data/predicate/getAngry> <http://www.w3.org/2002/07/owl#Nothing>>>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Money>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<http://kgc.knowledge-graph.jp/data/CrookedMan/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/think>	<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Henry> <http://kgc.knowledge-graph.jp/data/predicate/follow> <http://kgc.knowledge-graph.jp/data/CrookedMan/Nancy>>>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Young_man> <http://kgc.knowledge-graph.jp/data/predicate/notice> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Door_of_Blessington_room> <http://kgc.knowledge-graph.jp/data/predicate/beLocked> <http://www.w3.org/2002/07/owl#Nothing>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Elderly_man> <http://kgc.knowledge-graph.jp/data/predicate/open> <http://kgc.knowledge-graph.jp/data/ResidentPatient/door>>>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/beHappy> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#at_the_same_time>	<<<http://kgc.knowledge-graph.jp/data/DancingMen/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/walk> <http://kgc.knowledge-graph.jp/data/DancingMen/room>>>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Sir_Eustace_Brackenstall>	<http://kgc.knowledge-graph.jp/data/predicate/throw>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/decanter>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/die> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Standale_s_remarks>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/wait> <http://kgc.knowledge-graph.jp/data/SilverBlaze/two_young_men>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/report> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Edith_Baxter> <http://kgc.knowledge-graph.jp/data/predicate/tell> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson> <http://kgc.knowledge-graph.jp/data/predicate/Look> <http://kgc.knowledge-graph.jp/data/SilverBlaze/30_years_old>>>>>>>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/pond_of_garden_of_Abbey_mansion>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/garden>
<http://kgc.knowledge-graph.jp/data/DancingMen/Local_doctor>	<http://kgc.knowledge-graph.jp/data/predicate/visit>	<http://www.w3.org/2002/07/owl#Nothing>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/examine> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Rigid_condition_of_an_elderly_man_of_muscle>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Elderly_man> <http://kgc.knowledge-graph.jp/data/predicate/Abnormality_was_not> <http://www.w3.org/2002/07/owl#Nothing>>>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank> <http://kgc.knowledge-graph.jp/data/predicate/apologize> <<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland> <http://kgc.knowledge-graph.jp/data/predicate/bother> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/askAgain>	<http://www.w3.org/2002/07/owl#Nothing>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/think>	<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Case_1> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/DevilsFoot/Unusual_nature>>>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/bell> <http://kgc.knowledge-graph.jp/data/predicate/notWork> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/rope_of_bell> <http://kgc.knowledge-graph.jp/data/SpeckledBand/strange> <http://www.w3.org/2002/07/owl#Nothing>>>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/put> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Knee>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/bracket> <http://kgc.knowledge-graph.jp/data/predicate/attention> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Holmes>>>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Sir_Eustace_Brackenstall>	<http://kgc.knowledge-graph.jp/data/predicate/rush>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/dining_room>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Watson> <http://kgc.knowledge-graph.jp/data/predicate/smell> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/listen> <http://www.w3.org/2002/07/owl#Nothing>>>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Helper_boy> <http://kgc.knowledge-graph.jp/data/predicate/notExist> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Elderly_man> <http://kgc.knowledge-graph.jp/data/predicate/enter> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington_room>>>>>
<http://kgc.knowledge-graph.jp/data/CrookedMan/face_of_Berkeley>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Berkeley>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Abe_Slaney> <http://kgc.knowledge-graph.jp/data/predicate/force> <http://kgc.knowledge-graph.jp/data/DancingMen/suicide>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#whom>	<http://kgc.knowledge-graph.jp/data/DancingMen/Elsie>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/John_Straker> <http://kgc.knowledge-graph.jp/data/predicate/excite> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/report> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Edith_Baxter> <http://kgc.knowledge-graph.jp/data/predicate/tell> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson> <http://kgc.knowledge-graph.jp/data/predicate/propose> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Lucrative_story>>>>>>>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Watson> <http://kgc.knowledge-graph.jp/data/predicate/lie> <http://kgc.knowledge-graph.jp/data/DevilsFoot/Grassland>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Burglary_team_of_Lewisham> <http://kgc.knowledge-graph.jp/data/predicate/beSeen> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Sydenham>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Roylott> <http://kgc.knowledge-graph.jp/data/predicate/live> <http://kgc.knowledge-graph.jp/data/SpeckledBand/first_floor_of_one_building_of_mansion_of_Roylott>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>	<http://kgc.knowledge-graph.jp/data/predicate/know>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/The_identity_of_the_intruder>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Lady_Brackenstal> <http://kgc.knowledge-graph.jp/data/predicate/say> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/case>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Train_crew> <http://kgc.knowledge-graph.jp/data/predicate/exist> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/1895-02-01T12>
